industry,industry_rank,anchor_store_rank,entity_path,business_date,enterprise_id,enterprise_name,store_id,region_name,store_name,ent_comment_num_0d,ent_good_num_0d,ent_mid_num_0d,ent_bad_num_0d,ent_avg_star_0d
火锅,1,2,B市青禾火锅店,2026-05-01,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-01,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-01,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-01,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-01,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-01,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-01,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-01,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-01,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-01,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,1,0,0,1,0.0
火锅,1,2,B市青禾火锅店,2026-05-01,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-02,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-03,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-04,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-05,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-05,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-05,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-05,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
火锅,1,2,B市青禾火锅店,2026-05-05,enterprise_ref_777598,合成运营主体_777598,store_ref_284829,B市,B市青禾火锅店,0,0,0,0,
